 X== 840.187717   Y== 394.382927
 X== 909.528663   Y== 317.924016
 X== 892.317804   Y== 728.902694
 X== 956.611070   Y== 254.432470
 X== 109.337155   Y== 697.741010
 X== 759.771265   Y== 609.355753
 X== 165.015177   Y== 11.745297
 X== 580.048388   Y== 843.893633
 X== 226.811435   Y== 815.293572
 X== 788.590418   Y== 167.648448
 X== 641.188148   Y== 46.847289
 X== 656.098421   Y== 413.894077
 X== 98.857610   Y== 835.050134
 X== 462.719890   Y== 943.862562
 X== 460.646476   Y== 839.350737
 X== 574.213706   Y== 762.871253
 X== 122.489091   Y== 483.742369
 X== 80.795269   Y== 14.806895
 X== 212.645062   Y== 37.406338
 X== 269.239365   Y== 321.982217
 X== 735.147348   Y== 29.010630
 X== 931.337971   Y== 900.162525
 X== 40.755927   Y== 511.386358
 X== 744.056158   Y== 267.567362
 X== 326.679930   Y== 532.646575
 X== 435.215810   Y== 967.868078
 X== 579.493864   Y== 91.314230
 X== 381.762155   Y== 678.351473
 X== 926.364365   Y== 844.482045
 X== 622.214035   Y== 387.010840
 X== 683.832782   Y== 196.427741
 X== 149.882093   Y== 806.321873
 X== 680.170109   Y== 230.677361
 X== 821.128768   Y== 892.815172
 X== 268.083699   Y== 90.368133
 X== 214.797388   Y== 3.231047
 X== 119.378763   Y== 146.135359
 X== 903.393573   Y== 160.134690
 X== 657.521717   Y== 647.449730
 X== 427.702052   Y== 984.201647
 X== 180.096305   Y== 862.917861
 X== 952.069724   Y== 759.590169
 X== 954.232091   Y== 333.831879
 X== 437.941642   Y== 880.596455
 X== 178.313923   Y== 60.155677
 X== 267.607295   Y== 862.146705
 X== 256.583417   Y== 417.489388
 X== 668.468578   Y== 936.753527
 X== 648.166749   Y== 489.597345
 X== 829.568698   Y== 916.250448
 X== 579.965479   Y== 44.366086
 X== 919.481495   Y== 699.344242
 X== 190.501445   Y== 822.875068
 X== 859.478932   Y== 848.023162
 X== 470.324797   Y== 287.180983
 X== 832.224809   Y== 650.421102
 X== 150.098844   Y== 784.294533
 X== 410.011271   Y== 104.330935
 X== 118.126411   Y== 847.952913
 X== 984.927390   Y== 296.440334
 X== 908.108590   Y== 252.534685
 X== 158.587039   Y== 164.692007
 X== 670.024073   Y== 827.055616
 X== 101.445533   Y== 318.190822
 X== 316.652962   Y== 931.014231
 X== 234.441270   Y== 896.618441
 X== 975.380317   Y== 153.922765
 X== 595.962682   Y== 165.881762
 X== 976.797832   Y== 455.441614
 X== 13.904924   Y== 447.122629
 X== 742.622597   Y== 846.129733
 X== 97.543731   Y== 892.721442
 X== 630.424265   Y== 507.555002
 X== 997.052377   Y== 748.550676
 X== 355.507915   Y== 981.979766
 X== 44.991009   Y== 263.616504
 X== 234.514451   Y== 203.578048
 X== 428.308511   Y== 904.538525
 X== 30.633664   Y== 529.754044
 X== 222.729346   Y== 347.286625
 X== 460.768275   Y== 457.170616
 X== 243.905066   Y== 436.148592
 X== 611.093381   Y== 839.867748
 X== 602.030353   Y== 587.891213
 X== 295.309362   Y== 615.935277
 X== 35.013842   Y== 37.931958
 X== 462.065010   Y== 132.557573
 X== 930.653400   Y== 92.489274
 X== 640.112575   Y== 927.705776
 X== 841.039950   Y== 995.620490
 X== 909.685542   Y== 886.030960
 X== 259.236994   Y== 144.199993
 X== 89.609007   Y== 687.545505
 X== 48.738517   Y== 120.242671
 X== 217.299549   Y== 271.467864
 X== 467.529297   Y== 678.067824
 X== 728.638480   Y== 711.434363
 X== 114.216415   Y== 339.731861
 X== 551.302111   Y== 716.246769
 X== 927.623074   Y== 846.611472
 X== 332.182046   Y== 962.636916
 X== 884.543431   Y== 794.247055
 X== 95.194489   Y== 815.196830
 X== 886.736330   Y== 735.307064
 X== 742.902606   Y== 727.776280
 X== 730.927553   Y== 652.588148
 X== 613.807239   Y== 990.164547
 X== 796.788141   Y== 703.416247
 X== 677.710052   Y== 845.526659
 X== 823.658918   Y== 895.009601
 X== 116.994522   Y== 291.188215
 X== 573.077424   Y== 845.633002
 X== 2.622577   Y== 687.293839
 X== 185.364863   Y== 553.924688
 X== 403.540607   Y== 112.987937
 X== 400.536160   Y== 735.722653
 X== 75.624852   Y== 285.079591
 X== 529.969708   Y== 170.819341
 X== 100.276420   Y== 416.706037
 X== 906.126406   Y== 843.179027
 X== 144.482317   Y== 637.053958
 X== 495.767174   Y== 758.289556
 X== 627.218506   Y== 292.555315
 X== 461.705803   Y== 304.928557
 X== 138.081973   Y== 285.364721
 X== 199.938157   Y== 255.076496
 X== 576.552935   Y== 773.015581
 X== 100.709498   Y== 579.175513
 X== 460.309420   Y== 286.074361
 X== 133.100201   Y== 863.850027
 X== 399.062298   Y== 533.636361
 X== 599.572680   Y== 474.687151
 X== 818.715951   Y== 129.542387
 X== 645.506492   Y== 918.992372
 X== 546.248425   Y== 551.632897
 X== 762.171398   Y== 690.730742
 X== 188.686856   Y== 257.938572
 X== 449.020298   Y== 815.905361
 X== 550.493887   Y== 910.726101
 X== 120.833918   Y== 688.575860
 X== 196.090821   Y== 320.772075
 X== 943.652356   Y== 772.643757
 X== 93.787656   Y== 44.361854
 X== 351.819269   Y== 554.097076
 X== 330.436215   Y== 484.919470
 X== 417.947103   Y== 729.498513
 X== 18.555830   Y== 17.519782
 X== 204.185664   Y== 837.271781
 X== 147.062170   Y== 849.692156
 X== 756.264153   Y== 693.310595
 X== 401.325053   Y== 518.435551
 X== 384.041337   Y== 590.011909
 X== 776.374122   Y== 833.061635
 X== 405.917270   Y== 326.868009
 X== 743.787736   Y== 526.751188
 X== 15.443869   Y== 939.878557
 X== 847.523263   Y== 959.096226
 X== 712.522314   Y== 941.310920
 X== 3.458079   Y== 64.341583
 X== 495.407996   Y== 333.894295
 X== 549.261052   Y== 913.355099
 X== 63.392808   Y== 567.816883
 X== 930.874881   Y== 267.578472
 X== 405.088663   Y== 77.937051
 X== 117.270627   Y== 161.352816
 X== 771.247646   Y== 518.595680
 X== 679.788366   Y== 155.288982
 X== 108.607589   Y== 456.162489
 X== 988.350617   Y== 514.524859
 X== 783.030498   Y== 732.138353
 X== 41.276046   Y== 798.474368
 X== 672.016910   Y== 888.799310
 X== 757.570594   Y== 384.539223
 X== 830.110229   Y== 761.028673
 X== 448.880806   Y== 325.518224
 X== 94.922967   Y== 998.141859
 X== 238.873323   Y== 158.315775
 X== 565.958741   Y== 169.748204
 X== 425.894247   Y== 971.047405
 X== 247.685255   Y== 543.164874
 X== 132.400220   Y== 18.932900
 X== 61.760554   Y== 812.188587
 X== 174.221883   Y== 170.368143
 X== 268.351075   Y== 162.572499
 X== 684.893002   Y== 51.381573
 X== 894.710853   Y== 726.169049
 X== 849.855941   Y== 566.727762
 X== 614.968358   Y== 607.426534
 X== 951.266986   Y== 445.078586
 X== 368.455206   Y== 400.147792
 X== 770.596811   Y== 463.378174
 X== 398.289651   Y== 9.470133
 X== 621.693949   Y== 964.248392
 X== 179.218337   Y== 47.588196
 X== 935.295796   Y== 426.903592
 X== 590.753070   Y== 67.696016
 X== 445.836492   Y== 652.513624
 X== 879.884603   Y== 620.058375
 X== 822.881767   Y== 148.235678
 X== 782.630875   Y== 507.774770
 X== 199.617251   Y== 677.341727
 X== 233.943818   Y== 49.473191
 X== 244.069489   Y== 848.912176
 X== 656.899725   Y== 195.336474
 X== 293.990762   Y== 25.354931
 X== 595.484266   Y== 64.587572
 X== 488.733105   Y== 993.773917
 X== 74.057705   Y== 110.427054
 X== 958.022309   Y== 253.276042
 X== 158.015249   Y== 893.318105
 X== 680.179634   Y== 748.768319
 X== 961.014122   Y== 126.016126
 X== 401.281943   Y== 840.898725
 X== 746.074501   Y== 224.163710
 X== 989.134403   Y== 528.705375
 X== 731.938480   Y== 188.751653
 X== 206.047102   Y== 965.882298
 X== 238.224845   Y== 450.116590
 X== 814.794473   Y== 895.124569
 X== 645.453065   Y== 108.785234
 X== 920.479500   Y== 240.937331
 X== 173.372806   Y== 409.212605
 X== 234.711248   Y== 247.430511
 X== 519.639659   Y== 192.733557
 X== 500.706553   Y== 677.654908
